year,athlete_count
1896,111
1900,345
1904,344
1908,749
1912,831
1920,835
1924,1047
1928,814
1932,686
1936,1730
1948,1893
1952,2067
1956,1448
1960,2351
1964,2282
1968,2607
1972,2881
1976,2688
1980,2340
1984,3855
1988,4373
1992,4840
1994,561
1996,3848
1998,833
2000,3738
2002,926
2004,3631
2006,1002
2008,3932
2010,1023
2012,3903
2014,1157
2016,4105
2018,1075
2020,3831
2022,1134
